event_stage_in_path,super_event_causes,original_collection_id,event_type,recipient_county,sender_town,recipient_name,origin_y,initial_museum_subject_matter,collection_id,sender_governance,initial_museum_sector,destination_country,destination_id,recipient_postcode,sender_size,collection_status,ancestor_events,event_is_end_of_existence,sender_sector,sender_core_type,sender_county,super_event_date,sender_governance_broad,parent_collection_id,collection_size,destination_x,collection_estimated_size_max,event_date_from,destination_y,initial_museum_general_type,recipient_town,collection_estimated_size,origin_x,ancestor_collections,sender_accreditation,initial_museum_id,sender_id,sender_general_type,initial_museum_accreditation,initial_museum_type,super_event_id,super_event_cause_types,initial_museum_town,recipient_id,destination_latitude,previous_event_id,event_id,sender_subject,sender_name,sender_country,sender_region,sender_type,collection_types,origin_longitude,origin_latitude,initial_museum_governance,collection_description,origin_id,sender_postcode,destination_region,event_date_to,initial_museum_size,collection_estimated_size_min,initial_museum_country,event_core_type,destination_longitude,recipient_general_type,initial_museum_subject_matter_broad,recipient_core_type,origin_region,recipient_governance,recipient_type,recipient_sector,recipient_governance_broad,event_is_change_of_ownership,event_is_change_of_custody,origin_country,initial_museum_region,initial_museum_core_type,event_date,initial_museum_governance_broad,initial_museum_name
0,low visitor numbers,cm26tqm-collection,stored,,York,,,Arts-Costume_and_textiles,cm26tqm-collection,Independent-Not_for_profit,third,,,,small,collection,['event100'],False,third,museum,NA,2015,Independent,,most,,10000.0,,,organisation,,4000.0,,['cm26tqm-collection'],Accredited,mm.aim.0774,museummm.aim.0774,organisation,Accredited,museum,cm26,low visitor numbers - other - other,York,,,,event100,Arts,Quilt Museum and Gallery,England,Yorkshire and The Humber (English Region),museum,['miscellaneous'],,,Independent-Not_for_profit,Main collection,,YO1 7PW,,,small,600.0,England,stored,,,Arts,,,,,,,False,False,,Yorkshire and The Humber (English Region),museum,2015,Independent,Quilt Museum and Gallery
0,unknown,cm27pag-paintings,stored,,Buckie,,,Arts-Fine_and_decorative_arts,cm27pag-paintings,Local_Authority,public,,,,small,collection,['event102'],False,public,museum,NA,2005,Local_Authority,,some,,4000.0,,,organisation,,1250.0,,['cm27pag-paintings'],Unaccredited,mm.domus.SC237,museummm.domus.SC237,organisation,Unaccredited,museum,cm27,unknown - other - other,Buckie,,,,event102,Arts,Peter Anson Gallery,Scotland,Scotland,museum,['painting'],,,Local_Authority,,,AB56 1HB,,,small,100.0,Scotland,stored,,,Arts,,,,,,,False,False,,Scotland,museum,2005,Local_Authority,Peter Anson Gallery
0,insufficient revenue,cm28cwi-exhibits,kept,,London,,,Mixed-Other,cm28cwi-exhibits,Other_Government,public,,,,large,collection,['event104'],False,public,museum,NA,2003,Other_Government,,some,,400000.0,,,organisation,,125000.0,,['cm28cwi-exhibits'],Unaccredited,mm.domus.SE471,museummm.domus.SE471,organisation,Unaccredited,museum,cm28,financial - costs - low revenue,London,,,,event104,Mixed,Commonwealth Institute,England,London (English Region),museum,['miscellaneous'],,,Other_Government,,,W8 6NQ,,,large,5000.0,England,kept,,,Mixed,,,,,,,False,False,,London (English Region),museum,1996,Other_Government,Commonwealth Institute
1,insufficient revenue,cm28cwi-exhibits,stored,,London,,,Mixed-Other,cm28cwi-exhibits,Other_Government,public,,,,large,collection,"['event105', 'event104']",False,public,museum,NA,2003,Other_Government,,some,,400000.0,,,organisation,,125000.0,,['cm28cwi-exhibits'],Unaccredited,mm.domus.SE471,museummm.domus.SE471,organisation,Unaccredited,museum,cm28,financial - costs - low revenue,London,,,event104,event105,Mixed,Commonwealth Institute,England,London (English Region),museum,['miscellaneous'],,,Other_Government,,,W8 6NQ,,,large,5000.0,England,stored,,,Mixed,,,,,,,False,False,,London (English Region),museum,1996,Other_Government,Commonwealth Institute
0,insufficient revenue,cm28cwi-misc,loans-returned,,London,,179424.0001,Mixed-Other,cm28cwi-misc,Other_Government,public,,place1,,large,loan,['event106'],False,public,museum,NA,2003,Other_Government,,some,,400000.0,,,organisation,,125000.0,524992.0036,['cm28cwi-misc'],Unaccredited,mm.domus.SE471,museummm.domus.SE471,organisation,Unaccredited,museum,cm28,financial - costs - low revenue,London,,,,event106,Mixed,Commonwealth Institute,England,London (English Region),museum,['unknown'],-0.200674,51.499943,Other_Government,,place4614,W8 6NQ,,,large,5000.0,England,returned,,,Mixed,,London,,,,,False,True,England,London (English Region),museum,2003,Other_Government,Commonwealth Institute
0,insufficient revenue,cm28cwi-sculptures,kept,,London,,,Mixed-Other,cm28cwi-sculptures,Other_Government,public,,,,large,collection,['event107'],False,public,museum,NA,2003,Other_Government,,few,,100000.0,,,organisation,,25000.0,,['cm28cwi-sculptures'],Unaccredited,mm.domus.SE471,museummm.domus.SE471,organisation,Unaccredited,museum,cm28,financial - costs - low revenue,London,,,,event107,Mixed,Commonwealth Institute,England,London (English Region),museum,['sculpture'],,,Other_Government,Outdoor sculptures,,W8 6NQ,,,large,500.0,England,kept,,,Mixed,,,,,,,False,False,,London (English Region),museum,2003,Other_Government,Commonwealth Institute
0,insufficient revenue,cm28cwi-williams,loaned,NA,London,British Empire and Commonwealth Museum,179424.0001,Mixed-Other,cm28cwi-williams,Other_Government,public,England,place1424,BS1 6QH,large,loan,['event108'],False,public,museum,NA,2003,Other_Government,,few,359544.8542,,,172376.8547,organisation,Bristol,,524992.0036,['cm28cwi-williams'],Unaccredited,mm.domus.SE471,museummm.domus.SE471,organisation,Unaccredited,museum,cm28,financial - costs - low revenue,London,becm,51.448923,,event108,Mixed,Commonwealth Institute,England,London (English Region),museum,['painting'],-0.200674,51.499943,Other_Government,,place4614,W8 6NQ,South West,,large,,England,loaned,-2.583545,organisation,Mixed,museum,London,Independent-Not_for_profit,museum,third,Independent,False,True,England,London (English Region),museum,2003,Other_Government,Commonwealth Institute
0,insufficient revenue,cm28cwi-main,given,NA,London,British Empire and Commonwealth Museum,179424.0001,Mixed-Other,cm28cwi-main,Other_Government,public,England,place1424,BS1 6QH,large,collection,['event109'],False,public,museum,NA,2003,Other_Government,,some,359544.8542,400000.0,,172376.8547,organisation,Bristol,125000.0,524992.0036,['cm28cwi-main'],Unaccredited,mm.domus.SE471,museummm.domus.SE471,organisation,Unaccredited,museum,cm28,financial - costs - low revenue,London,becm,51.448923,,event109,Mixed,Commonwealth Institute,England,London (English Region),museum,"['work of art', 'miscellaneous']",-0.200674,51.499943,Other_Government,Main Collection,place4614,W8 6NQ,South West,,large,5000.0,England,free-transfer,-2.583545,organisation,Mixed,museum,London,Independent-Not_for_profit,museum,third,Independent,True,True,England,London (English Region),museum,2003,Other_Government,Commonwealth Institute
0,insufficient revenue,cm28cwi-archives,given,NA,London,British Empire and Commonwealth Museum,179424.0001,Mixed-Other,cm28cwi-archives,Other_Government,public,England,place1424,BS1 6QH,large,collection,['event110'],False,public,museum,NA,2003,Other_Government,,some,359544.8542,400000.0,,172376.8547,organisation,Bristol,125000.0,524992.0036,['cm28cwi-archives'],Unaccredited,mm.domus.SE471,museummm.domus.SE471,organisation,Unaccredited,museum,cm28,financial - costs - low revenue,London,becm,51.448923,,event110,Mixed,Commonwealth Institute,England,London (English Region),museum,['archives'],-0.200674,51.499943,Other_Government,,place4614,W8 6NQ,South West,,large,5000.0,England,free-transfer,-2.583545,organisation,Mixed,museum,London,Independent-Not_for_profit,museum,third,Independent,True,True,England,London (English Region),museum,2003,Other_Government,Commonwealth Institute
0,insufficient revenue,cm28cwi-loans-rc,transferred,NA,London,British Empire and Commonwealth Museum,179424.0001,Mixed-Other,cm28cwi-loans-rc,Other_Government,public,England,place1424,BS1 6QH,large,loan,['event111'],False,public,museum,NA,2003,Other_Government,,some,359544.8542,400000.0,,172376.8547,organisation,Bristol,125000.0,524992.0036,['cm28cwi-loans-rc'],Unaccredited,mm.domus.SE471,museummm.domus.SE471,organisation,Unaccredited,museum,cm28,financial - costs - low revenue,London,becm,51.448923,,event111,Mixed,Commonwealth Institute,England,London (English Region),museum,['miscellaneous'],-0.200674,51.499943,Other_Government,Items on loan to CI from Royal Collections Trust,place4614,W8 6NQ,South West,,large,5000.0,England,free-transfer,-2.583545,organisation,Mixed,museum,London,Independent-Not_for_profit,museum,third,Independent,True,True,England,London (English Region),museum,2003,Other_Government,Commonwealth Institute
0,insufficient revenue,cm28cwi-photos,transferred,NA,London,British Empire and Commonwealth Museum,179424.0001,Mixed-Other,cm28cwi-photos,Other_Government,public,England,place1424,BS1 6QH,large,collection,['event112'],False,public,museum,NA,2003,Other_Government,,some,359544.8542,400000.0,,172376.8547,organisation,Bristol,125000.0,524992.0036,['cm28cwi-photos'],Unaccredited,mm.domus.SE471,museummm.domus.SE471,organisation,Unaccredited,museum,cm28,financial - costs - low revenue,London,becm,51.448923,,event112,Mixed,Commonwealth Institute,England,London (English Region),museum,"['slide', 'photograph']",-0.200674,51.499943,Other_Government,,place4614,W8 6NQ,South West,,large,5000.0,England,free-transfer,-2.583545,organisation,Mixed,museum,London,Independent-Not_for_profit,museum,third,Independent,True,True,England,London (English Region),museum,2003,Other_Government,Commonwealth Institute
0,insufficient revenue,cm28cwi-handling,transferred,NA,London,British Empire and Commonwealth Museum,179424.0001,Mixed-Other,cm28cwi-handling,Other_Government,public,England,place1424,BS1 6QH,large,handling,['event113'],False,public,museum,NA,2003,Other_Government,,some,359544.8542,400000.0,,172376.8547,organisation,Bristol,125000.0,524992.0036,['cm28cwi-handling'],Unaccredited,mm.domus.SE471,museummm.domus.SE471,organisation,Unaccredited,museum,cm28,financial - costs - low revenue,London,becm,51.448923,,event113,Mixed,Commonwealth Institute,England,London (English Region),museum,['miscellaneous'],-0.200674,51.499943,Other_Government,Handling collection,place4614,W8 6NQ,South West,,large,5000.0,England,free-transfer,-2.583545,organisation,Mixed,museum,London,Independent-Not_for_profit,museum,third,Independent,True,True,England,London (English Region),museum,2003,Other_Government,Commonwealth Institute
0,planned move cancelled,cm29becm-loans,loans-returned,,Bristol,unknown unknown 115,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-loans,Independent-Not_for_profit,third,,place1,,small,loan,['event115'],False,third,museum,NA,2008,Independent,,some,,4000.0,,,organisation,,1250.0,359544.8542,['cm29becm-loans'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,unknown_unknown_115,,,event115,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['unknown'],-2.583545,51.448923,Independent-Not_for_profit,,place1424,BS1 6QH,,,small,100.0,England,returned,,unknown,Belief_and_identity,,South West,,unknown,unknown,,False,True,England,South West (English Region),museum,,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-loans-rc,transferred,,Bristol,Bristol Museums & Archives,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-loans-rc,Independent-Not_for_profit,third,,place637,BS8 1RL,small,loan,['event116'],False,third,museum,NA,2008,Independent,,some,358061.0112,4000.0,,173247.9735,organisation,Bristol,1250.0,359544.8542,['cm29becm-loans-rc'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,bris-musarchives,51.456647,,event116,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['miscellaneous'],-2.583545,51.448923,Independent-Not_for_profit,Royal Collection items,place1424,BS1 6QH,South West,,small,100.0,England,free-transfer,-2.605,organisation,Belief_and_identity,museum/library/archive,South West,,museum and archive service,public,,True,True,England,South West (English Region),museum,2009,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-dunira,sent-to-auction,,Bristol,Christies,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-dunira,Independent-Not_for_profit,third,,place1,,small,collection,['event117'],False,third,museum,NA,2008,Independent,,few,,,,,organisation,,,359544.8542,['cm29becm-dunira'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,christies-auctioneers,,,event117,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['painting'],-2.583545,51.448923,Independent-Not_for_profit,Trading ship Dunira,place1424,BS1 6QH,,,small,,England,sold,,organisation,Belief_and_identity,trader,South West,,auction house,private,,True,True,England,South West (English Region),museum,2008,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-handling,direct sale,,Bristol,Douglas Barrett,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-handling,Independent-Not_for_profit,third,,place84,SW1Y 4UY,small,handling,['event118'],False,third,museum,NA,2008,Independent,,some,529720.9879,4000.0,,180420.9707,organisation,London,1250.0,359544.8542,['cm29becm-handling'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,douglas-barrett,51.507838,,event118,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['miscellaneous'],-2.583545,51.448923,Independent-Not_for_profit,,place1424,BS1 6QH,London,,small,100.0,England,sold,-0.132217,organisation,Belief_and_identity,trader,South West,,art dealer,private,,True,True,England,South West (English Region),museum,2008,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-maori-pare,direct sale,,Bristol,Douglas Barrett,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-maori-pare,Independent-Not_for_profit,third,,place84,SW1Y 4UY,small,collection,['event119'],False,third,museum,NA,2008,Independent,,few,529720.9879,,,180420.9707,organisation,London,,359544.8542,['cm29becm-maori-pare'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,douglas-barrett,51.507838,,event119,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['lintel'],-2.583545,51.448923,Independent-Not_for_profit,Maori pare (wooden),place1424,BS1 6QH,London,,small,,England,sold,-0.132217,organisation,Belief_and_identity,trader,South West,,art dealer,private,,True,True,England,South West (English Region),museum,2008,Independent,British Empire and Commonwealth Museum
1,planned move cancelled,cm29becm-maori-pare,sold-at-auction,,London,Sydney Museum of Primitive Art,202407.5663,Belief_and_identity-Ethnic_group,cm29becm-maori-pare,,third,Australia,place341,,,collection,"['event121', 'event119']",False,private,trader,,2008,,,few,,,,,organisation,Sydney,,404551.6517,['cm29becm-maori-pare'],,mm.domus.SW043,douglas-barrett,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,sydney-mus-prim-art,,event119,event121,,Douglas Barrett,,,art dealer,['lintel'],-1.93551,51.720375,Independent-Not_for_profit,Maori pare (wooden),place90,SW1Y 4UY,,,small,,England,sold,,organisation,Belief_and_identity,museum,South West,,museum,private,,True,True,,South West (English Region),museum,,Independent,British Empire and Commonwealth Museum
3,planned move cancelled,cm29becm-maori-pare,sold-at-auction,,Sydney,Person4,,Belief_and_identity-Ethnic_group,cm29becm-maori-pare,,third,New Zealand,place191,,,collection,"['event123', 'event121', 'event119']",False,private,museum,,2008,,,few,,,,,organisation,,,,['cm29becm-maori-pare'],,mm.domus.SW043,sydney-mus-prim-art,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,p4,,event121,event123,,Sydney Museum of Primitive Art,,,museum,['lintel'],,,Independent-Not_for_profit,Maori pare (wooden),place91,,,,small,,England,sold,,individual,Belief_and_identity,individual,,,individual,private,,True,True,New Zealand,South West (English Region),museum,2010,Independent,British Empire and Commonwealth Museum
5,planned move cancelled,cm29becm-maori-pare,transferred,,,Rotorua Museum Te Whare Taonga o Te Arawa,,Belief_and_identity-Ethnic_group,cm29becm-maori-pare,,third,New Zealand,place342,,,collection,"['event124', 'event123', 'event121', 'event119']",False,private,individual,,2008,,,few,,,,,organisation,Rotorua,,,['cm29becm-maori-pare'],,mm.domus.SW043,p4,individual,Unaccredited,museum,cm29,financial - costs - other,Bristol,rotorua-museum,,event123,event124,,Person4,,,individual,['lintel'],,,Independent-Not_for_profit,Maori pare (wooden),place191,,,,small,,England,free-transfer,,organisation,Belief_and_identity,museum,,,museum,public,,True,True,New Zealand,South West (English Region),museum,2012,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-maori-poupou,sent-to-auction,,Bristol,unknown actor 125,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-maori-poupou,Independent-Not_for_profit,third,,place1,,small,collection,['event125'],False,third,museum,NA,2008,Independent,,few,,,,,organisation,,,359544.8542,['cm29becm-maori-poupou'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,unknown_actor_125,,,event125,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['wall panel'],-2.583545,51.448923,Independent-Not_for_profit,Maori poupou aka Buller panel,place1424,BS1 6QH,,,small,,England,sold,,,Belief_and_identity,,South West,,actor,unknown,,True,True,England,South West (English Region),museum,,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-main,transferred,,Bristol,Bristol Museums & Archives,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-main,Independent-Not_for_profit,third,,place637,BS8 1RL,small,collection,['event126'],False,third,museum,NA,2008,Independent,,some,358061.0112,4000.0,,173247.9735,organisation,Bristol,1250.0,359544.8542,['cm29becm-main'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,bris-musarchives,51.456647,,event126,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['miscellaneous'],-2.583545,51.448923,Independent-Not_for_profit,Main collection,place1424,BS1 6QH,South West,,small,100.0,England,free-transfer,-2.605,organisation,Belief_and_identity,museum/library/archive,South West,,museum and archive service,public,,True,True,England,South West (English Region),museum,2008,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-archives-palestine_police,transferred,,Bristol,National Archives,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-archives-palestine_police,Independent-Not_for_profit,third,,place10,TW9 4DU,small,collection,['event127'],False,third,museum,NA,2008,Independent,,some,519566.0068,4000.0,,177198.0366,organisation,Richmond,1250.0,359544.8542,['cm29becm-archives-palestine_police'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,natarchives,51.48111,,event127,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['archives'],-2.583545,51.448923,Independent-Not_for_profit,Palestine Police records,place1424,BS1 6QH,London,,small,100.0,England,free-transfer,-0.279559,organisation,Belief_and_identity,museum/library/archive,South West,,archive,public,,True,True,England,South West (English Region),museum,2012,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-archives-overseas_surveys,transferred,,Bristol,National Collection of Aerial Photography,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-archives-overseas_surveys,Independent-Not_for_profit,third,,place11,EH11 4EP,small,collection,['event128'],False,third,museum,NA,2008,Independent,,some,318977.03,4000.0,,670877.3818,organisation,Edinburgh,1250.0,359544.8542,['cm29becm-archives-overseas_surveys'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,edinburgh-ncap,55.924122,,event128,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['photograph'],-2.583545,51.448923,Independent-Not_for_profit,Directorate of Overseas Surveys photographic collection,place1424,BS1 6QH,Scotland,,small,100.0,England,free-transfer,-3.298154,organisation,Belief_and_identity,museum/library/archive,South West,,archive,third,,True,True,England,South West (English Region),museum,2012,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-archives-fco_library,transferred,,Bristol,King's College London,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-archives-fco_library,Independent-Not_for_profit,third,,place776,WC2R 2LS,small,collection,['event129'],False,third,museum,NA,2008,Independent,,some,530817.9999,4000.0,,180869.0445,organisation,London,1250.0,359544.8542,['cm29becm-archives-fco_library'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,kcl,51.511612,,event129,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['archives'],-2.583545,51.448923,Independent-Not_for_profit,FCO Library,place1424,BS1 6QH,London,,small,100.0,England,free-transfer,-0.116253,organisation,Belief_and_identity,education/research,South West,,university,university,,True,True,England,South West (English Region),museum,2012,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-archives-rhodesian_army,donation-returned,,Bristol,,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-archives-rhodesian_army,Independent-Not_for_profit,third,,place1,,small,collection,['event130'],False,third,museum,NA,2008,Independent,,some,,4000.0,,,organisation,,1250.0,359544.8542,['cm29becm-archives-rhodesian_army'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,,,,event130,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['archives'],-2.583545,51.448923,Independent-Not_for_profit,Rhodesian Army records,place1424,BS1 6QH,,,small,100.0,England,returned,,,Belief_and_identity,,South West,,,,,True,True,England,South West (English Region),museum,2012,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-crown-agents,loans-returned,NA,Bristol,National Railway Museum,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-crown-agents,Independent-Not_for_profit,third,England,place2857,YO26 4XJ,small,loan,['event131'],False,third,museum,NA,2008,Independent,,some,459374.9745,4000.0,,452009.0021,organisation,York,1250.0,359544.8542,['cm29becm-crown-agents'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,nrm,53.960767,,event131,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,"['drawing', 'photograph album']",-2.583545,51.448923,Independent-Not_for_profit,Crown Agents drawings collection,place1424,BS1 6QH,Yorkshire and The Humber,,small,100.0,England,returned,-1.096551,organisation,Belief_and_identity,museum,South West,National,museum,public,National,False,True,England,South West (English Region),museum,2005?,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-rhodesian-carriage,loans-returned,,Bristol,Person78,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-rhodesian-carriage,Independent-Not_for_profit,third,,place1,,small,loan,['event132'],False,third,museum,NA,2008,Independent,,few,,,,,organisation,,,359544.8542,['cm29becm-rhodesian-carriage'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,p78,,,event132,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['railway carriage'],-2.583545,51.448923,Independent-Not_for_profit,Rhodesian Railways carriage,place1424,BS1 6QH,,,small,,England,returned,,individual,Belief_and_identity,individual,South West,,individual,private,,False,True,England,South West (English Region),museum,2005?,Independent,British Empire and Commonwealth Museum
1,planned move cancelled,cm29becm-rhodesian-carriage,given,NA,,National Railway Museum,,Belief_and_identity-Ethnic_group,cm29becm-rhodesian-carriage,,third,England,place2857,YO26 4XJ,,loan,"['event133', 'event132']",False,private,individual,,2008,,,few,459374.9745,,,452009.0021,organisation,York,,,['cm29becm-rhodesian-carriage'],,mm.domus.SW043,p78,individual,Unaccredited,museum,cm29,financial - costs - other,Bristol,nrm,53.960767,event132,event133,,Person78,,,individual,['railway carriage'],,,Independent-Not_for_profit,Rhodesian Railways carriage,place1,,Yorkshire and The Humber,,small,,England,free-transfer,-1.096551,organisation,Belief_and_identity,museum,,National,museum,public,National,True,True,,South West (English Region),museum,2005?,Independent,British Empire and Commonwealth Museum
0,planned move cancelled,cm29becm-sharp-stewart,loans-returned,,Bristol,Person78,172376.8547,Belief_and_identity-Ethnic_group,cm29becm-sharp-stewart,Independent-Not_for_profit,third,,place1,,small,loan,['event134'],False,third,museum,NA,2008,Independent,,few,,,,,organisation,,,359544.8542,['cm29becm-sharp-stewart'],Unaccredited,mm.domus.SW043,becm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,p78,,,event134,Belief_and_identity,British Empire and Commonwealth Museum,England,South West (English Region),museum,['steam locomotive'],-2.583545,51.448923,Independent-Not_for_profit,"Sharp Stewart 390, later SAR 993",place1424,BS1 6QH,,,small,,England,returned,,individual,Belief_and_identity,individual,South West,,individual,private,,False,True,England,South West (English Region),museum,2005?,Independent,British Empire and Commonwealth Museum
1,planned move cancelled,cm29becm-sharp-stewart,given,NA,,National Railway Museum,,Belief_and_identity-Ethnic_group,cm29becm-sharp-stewart,,third,England,place2857,YO26 4XJ,,loan,"['event135', 'event134']",False,private,individual,,2008,,,few,459374.9745,,,452009.0021,organisation,York,,,['cm29becm-sharp-stewart'],,mm.domus.SW043,p78,individual,Unaccredited,museum,cm29,financial - costs - other,Bristol,nrm,53.960767,event134,event135,,Person78,,,individual,['steam locomotive'],,,Independent-Not_for_profit,"Sharp Stewart 390, later SAR 993",place1,,Yorkshire and The Humber,,small,,England,free-transfer,-1.096551,organisation,Belief_and_identity,museum,,National,museum,public,National,True,True,,South West (English Region),museum,2005?,Independent,British Empire and Commonwealth Museum
2,planned move cancelled,cm29becm-sharp-stewart,displayed,,York,,,Belief_and_identity-Ethnic_group,cm29becm-sharp-stewart,National,third,,,,large,loan,"['event136', 'event135', 'event134']",False,public,museum,NA,2008,National,,few,,,,,organisation,,,,['cm29becm-sharp-stewart'],Accredited,mm.domus.SW043,nrm,organisation,Unaccredited,museum,cm29,financial - costs - other,Bristol,,,event135,event136,Transport,National Railway Museum,England,Yorkshire and The Humber (English Region),museum,['steam locomotive'],,,Independent-Not_for_profit,"Sharp Stewart 390, later SAR 993",,YO26 4XJ,,,small,,England,used,,,Belief_and_identity,,,,,,,False,False,,South West (English Region),museum,2005?,Independent,British Empire and Commonwealth Museum
0,fire destroyed building,cm30sim-main,destroyed-fire,,Guildford,unknown no recipient 138,,War_and_conflict-Regiment,cm30sim-main,Independent-Not_for_profit,third,,,,medium,collection,['event138'],True,third,museum,Surrey,2015,Independent,,most,,50000.0,,,organisation,,24000.0,,['cm30sim-main'],Unaccredited,mm.domus.SE091,museummm.domus.SE091,organisation,Unaccredited,museum,cm30,building - building destroyed - fire,Guildford,unknown_no recipient_138,,,event138,War_and_conflict,Surrey Infantry Museum,England,South East (English Region),museum,['miscellaneous'],,,Independent-Not_for_profit,Main collection,,GU4 7RQ,,,medium,6000.0,England,damaged/destroyed,,no recipient,War_and_conflict,no recipient,,,no recipient,unknown,,False,False,,South East (English Region),museum,2015,Independent,Surrey Infantry Museum
1,fire destroyed building,cm30sim-main,salvaged,,,,,War_and_conflict-Regiment,cm30sim-rescued,,third,,,,,collection,"['event139', 'event138']",False,unknown,no recipient,,2015,,cm30sim-main,some,,20000.0,,,organisation,,7500.0,,"['cm30sim-rescued', 'cm30sim-main']",,mm.domus.SE091,unknown_no recipient_138,no recipient,Unaccredited,museum,cm30,building - building destroyed - fire,Guildford,,,event138,event139,,unknown no recipient 138,,,no recipient,['miscellaneous'],,,Independent-Not_for_profit,Rescued items (from fire),,,,,medium,1000.0,England,rescued,,,War_and_conflict,,,,,,,False,False,,South East (English Region),museum,2015,Independent,Surrey Infantry Museum
2,fire destroyed building,cm30sim-main,moved,,,Surrey History Centre,151252.0395,War_and_conflict-Regiment,cm30sim-rescued,,third,,place13,GU1 3JH,,collection,"['event140', 'event139', 'event138']",False,unknown,no recipient,,2015,,cm30sim-main,some,500818.5171,20000.0,,149503.6485,organisation,Guildford,7500.0,503712.0062,"['cm30sim-rescued', 'cm30sim-main']",,mm.domus.SE091,unknown_no recipient_138,no recipient,Unaccredited,museum,cm30,building - building destroyed - fire,Guildford,surrey-history-centre,51.235819,event139,event140,,unknown no recipient 138,,,no recipient,['miscellaneous'],-0.515339,51.251017,Independent-Not_for_profit,Rescued items (from fire),place4044,,South East,,medium,1000.0,England,moved,-0.557276,organisation,War_and_conflict,museum/library/archive,South East,,archive,public,,False,True,England,South East (English Region),museum,,Independent,Surrey Infantry Museum
